Frame,ts,capsfilter0,queue0,tcamconvert0,videoconvert0,capsfilter1,vaapiencodeh264-0,queue1,pay0,rtpsession0,tee0,funnel0,tee1
469,27219789178,0.098392,0.444612,2.176736,7.13042,0.736845,2.994528,0.622257,0.169183,0.131397,0.071231,,
470,27248613970,0.099233,0.47317,2.223183,7.393039,0.71832,4.205297,0.602664,1.173189,0.130373,0.069577,,
471,27285029965,0.099866,0.467645,2.262771,7.225042,0.721819,3.194173,1.924382,0.837531,0.141781,0.071783,,
472,27319420131,0.084117,0.370555,2.032289,8.896905,0.807818,4.430533,2.119517,0.519349,0.628631,0.292506,,
473,27356701504,0.085878,0.340415,1.948348,7.385976,0.887264,3.586013,2.2172,0.535544,0.954444,0.321561,,
474,27389859802,0.084848,0.344296,1.983534,7.70977,0.743537,3.592942,2.166478,0.562455,0.444664,0.273552,,
475,27426084506,0.098946,0.341925,1.983129,7.131877,0.688603,3.585433,2.176541,0.638751,0.443404,0.313474,,
476,27454585259,,,,,,,,,0.429122,0.267249,,
477,27458427700,,,,,,,,,0.322899,0.361065,,
478,27459413987,,,,,,,,,0.263541,0.284555,,
479,27460404649,,,,,,,,,0.307974,0.286424,,
480,27461640260,0.101718,0.240743,0.571256,1.913286,0.183446,2.054013,0.51534,0.322853,0.250842,0.313133,,
481,27477194070,0.102821,0.242336,0.531799,1.909107,0.253561,1.965206,0.499645,0.322291,0.109608,0.06934,,
482,27510982269,0.084872,0.22287,0.595001,1.9181,0.174166,2.113431,0.619096,0.322141,0.111545,0.069222,,
483,27546394787,0.179863,1.023283,0.654218,2.038872,0.184597,2.129149,0.527172,0.249547,0.110084,0.069331,,
484,27583529870,0.166119,0.431739,0.692498,1.957109,0.200923,1.844559,0.360349,0.271334,0.134535,0.071487,,
485,27612587948,0.149008,0.443857,0.773443,1.922291,0.193906,1.931005,0.315895,0.224601,0.11096,0.06808,,
486,27646487944,0.30636,0.558504,0.695708,1.946632,0.248775,2.068864,0.332633,0.233379,0.109361,0.068932,,
487,27680789057,0.214889,0.573478,0.693546,1.899966,0.249904,2.03205,0.356967,0.256987,0.108081,0.068535,,
488,27714784178,0.286859,0.555601,0.690793,1.906397,0.257637,1.990525,0.298399,0.232998,0.111566,0.068831,,
489,27750729588,0.142564,0.290041,0.626418,2.033005,0.189353,1.926475,0.535472,0.247779,0.110152,0.068639,,
490,27786371189,0.148517,0.348975,0.656312,1.962548,0.19388,1.856729,0.378003,0.228197,0.133584,0.070755,,
491,27815623565,0.143248,0.357795,0.645992,1.953732,0.188063,1.822921,0.323868,0.228263,0.108839,0.068423,,
492,27849387497,0.144296,0.263193,0.628568,1.966499,0.195863,1.939285,0.273171,0.230208,0.109596,0.068738,,
493,27883262034,0.140261,0.337822,0.639085,1.908634,0.185831,2.013001,0.28504,0.229282,0.110684,0.106677,,
494,27918118698,0.263217,0.525094,0.693005,1.904054,0.290424,2.04077,0.288201,0.231819,0.110585,0.069068,,
495,27954706553,0.218259,0.442626,0.693732,1.908624,0.193261,1.97753,0.352206,0.242223,0.110183,0.069383,,
496,27990490531,0.141051,0.274231,0.667231,1.987706,0.192439,1.816113,0.373858,0.229354,0.141684,0.091794,,
497,28018760848,0.136421,0.24585,0.62465,1.937655,0.193501,1.822824,0.361937,0.221749,0.109359,0.068345,,
498,28052508292,0.144474,0.324139,0.639994,1.908849,0.192324,1.957416,0.216639,0.141367,0.14737,0.06992,,
499,28086316444,0.204662,0.513783,0.693767,1.904423,0.232191,1.924033,0.215476,0.140646,0.107878,0.068302,,
500,28122268490,0.211921,0.504569,0.694366,1.900317,0.195268,1.529638,0.495861,0.134535,0.108897,0.067944,,
501,28158204303,0.127096,0.534844,0.691846,2.076751,0.19493,1.395629,0.489087,0.159468,0.107617,0.176074,,
502,28188081495,0.142092,0.330097,0.649879,1.910299,0.188316,1.4103,0.49667,0.185471,0.111926,0.068153,,
503,28221564881,0.127856,0.288821,0.628747,1.967176,0.195342,1.400815,0.488533,0.135165,0.108166,0.06818,,
504,28255364665,0.309597,0.989778,0.617823,1.979919,0.229117,1.420762,0.490252,0.134943,0.109408,0.068679,,
505,28291085124,0.187829,0.463224,0.695026,1.906966,0.1951,1.470057,0.498647,0.136338,0.108042,0.068828,,
506,28326000100,0.268266,0.586436,0.767783,1.907616,0.256312,1.477526,0.571494,0.157564,0.109491,0.068303,,
507,28362497668,0.145451,0.239748,0.623728,1.975787,0.195435,1.41134,0.535641,0.137476,0.130744,0.071217,,
508,28390862474,0.144205,0.336816,0.672157,1.901481,0.18621,1.440995,0.497802,0.13516,0.108205,0.067663,,
509,28424789936,0.13872,0.289061,0.627354,2.014764,0.193006,1.261261,0.564997,0.158181,0.106286,0.068223,,
510,28458608536,,,,,,,,,0.108707,0.115684,,
511,28473709729,,,,,,,,,0.153818,0.141589,,
512,28474024018,,,,,,,,,0.082799,0.070471,,
513,28474274906,,,,,,,,,0.059429,0.066358,,
514,28474562544,0.12243,0.52591,0.696133,1.904536,0.191127,1.466368,0.497693,0.133679,0.062095,0.095416,,
515,28493906037,0.141339,0.293223,0.628257,1.90151,0.185536,1.412736,0.496438,0.173522,0.107071,0.06759,,
516,28529564207,0.297324,0.589043,0.695119,1.907731,0.304129,1.524815,0.580355,0.159038,0.109622,0.067508,,
517,28566498138,0.284872,0.569809,0.692204,2.07862,0.199555,1.418036,0.490839,0.1351,0.132786,0.06916,,
518,28594687360,0.144448,0.298153,0.628378,1.957817,0.19872,1.409352,0.488194,0.135721,0.107022,0.067428,,
519,28627971260,0.255992,0.442479,1.371057,2.283273,0.200808,1.42437,0.485421,0.133869,0.13447,0.072634,,
520,28663669934,0.245445,0.568084,0.693985,1.901639,0.243118,1.436378,0.543057,0.136917,0.107542,0.067011,,
521,28698197359,0.162252,0.395432,0.690677,1.901513,0.193163,1.481121,0.495456,0.134974,0.106245,0.068148,,
522,28733933525,0.213684,0.547183,0.730303,2.05176,0.200194,1.431683,0.497292,0.135626,0.107565,0.176164,,
523,28763979246,0.168625,0.400357,0.692819,1.905235,0.191915,1.415528,0.493259,0.135153,0.133717,0.071649,,
524,28797456022,0.226325,0.526267,0.697673,1.960807,0.198883,1.408872,0.491244,0.135798,0.10843,0.111047,,
525,28831511890,0.126277,0.263069,0.69658,1.933322,0.190709,1.502329,0.494034,0.134554,0.106267,0.067738,,
526,28865756767,0.124194,0.327946,0.638998,1.905462,0.190306,1.426726,0.571991,0.139475,0.107993,0.067836,,
527,28901661253,0.128363,0.553506,0.697416,1.907516,0.193826,1.448439,0.582412,0.161542,0.108446,0.068202,,
528,28938043722,0.241504,0.535172,0.694891,1.96591,0.198599,1.374663,0.494651,0.134446,0.124905,0.07032,,
529,28967050019,0.181976,0.443218,0.734444,1.908165,0.192623,1.432957,0.493333,0.135868,0.150456,0.068947,,
530,29000751787,0.126157,0.328525,0.645641,2.029103,0.241173,1.403525,0.495859,0.134925,0.109299,0.068525,,
531,29034480971,0.126687,0.281829,0.624831,1.912011,0.188746,1.433182,0.49934,0.136081,0.107137,0.068549,,
532,29069615190,0.342973,2.37369,0.681417,1.918726,0.180815,1.488262,0.945661,0.177552,0.107845,0.069054,,
533,29108848385,0.354878,0.508507,0.665997,1.92854,0.177204,1.394535,0.54322,0.181542,0.112196,0.091462,,
534,29136516313,0.104121,0.23911,0.534885,1.94578,0.184258,1.510042,0.51025,0.134373,0.109257,0.068038,,
535,29169730156,0.095713,0.229094,0.532876,2.031546,0.196418,1.316381,0.504072,0.134915,0.105251,0.068915,,
536,29203459009,0.085019,0.22073,0.531712,1.903112,0.169051,1.431624,0.495296,0.134526,0.107872,0.08401,,
537,29237375369,0.088064,0.21843,0.530146,1.904543,0.169138,1.400022,0.494772,0.135605,0.10739,0.115951,,
538,29273329801,0.083,0.219101,0.530897,1.903511,0.172025,1.424819,0.542132,0.13704,0.108631,0.068758,,
539,29309329238,0.10268,0.236492,0.534271,1.963887,0.191488,1.518426,0.49875,0.135492,0.107694,0.068512,,
540,29339181780,0.102793,0.714792,2.313313,7.237176,0.728288,3.040281,0.593078,0.16469,0.107573,0.069118,,
541,29382794314,0.09491,0.413582,2.201439,7.245897,0.758093,2.884827,0.590332,0.163544,0.132551,0.0699,,
542,29416068876,0.084156,0.381812,2.450472,7.349859,0.715902,3.020453,0.583992,0.154897,0.145312,0.140754,,
543,29451110046,0.08482,0.402625,2.174027,7.468427,0.712079,2.980218,0.584847,0.177848,0.133472,0.071413,,
544,29486986111,,,,,,,,,0.128041,0.069576,,
545,29489731620,,,,,,,,,0.145138,0.142316,,
546,29490038370,,,,,,,,,0.080432,0.070463,,
547,29490285505,,,,,,,,,0.058276,0.066213,,
548,29490560087,0.084071,0.371309,2.046352,7.409316,0.683317,3.050243,0.589916,0.160978,0.061562,0.086119,,
549,29522735431,0.098875,0.401764,2.108512,8.872644,0.733505,2.938519,0.602283,0.164993,0.132665,0.072175,,
550,29553219013,0.098139,0.407309,2.160493,7.660686,0.711541,3.074516,0.594974,0.156677,0.12885,0.137581,,
551,29585963887,0.098478,0.387728,2.094768,7.097151,0.674352,3.00876,0.634705,0.164105,0.108073,0.093109,,
552,29619122401,0.083668,0.374872,2.120965,7.21397,0.708649,3.011176,0.592172,0.16204,0.128721,0.071453,,
553,29654686302,0.084398,0.382636,2.367621,7.308228,0.654053,3.018467,0.573189,0.136313,0.109792,0.090667,,
554,29690935989,0.098923,0.40722,2.388424,7.247111,0.671616,3.01122,0.666911,0.168179,0.138962,0.068962,,
555,29721284062,0.100264,0.39462,2.110188,8.67608,0.774727,2.932593,0.587442,0.177709,0.13513,0.1138,,
556,29756190410,0.099439,0.404933,2.15242,7.156968,0.689666,3.221979,1.914508,0.750892,0.208333,0.072177,,
557,29791228773,0.084517,0.338396,1.967582,7.21916,0.700525,3.048711,1.650646,0.866489,0.45436,0.281703,,
558,29824808390,0.083326,0.301155,1.997082,7.202255,0.699141,3.11962,1.583618,0.860602,0.468009,0.303743,,
559,29860667140,0.085255,0.327489,2.006721,7.443662,0.678243,3.033125,1.689854,0.988808,0.435632,0.284396,,
560,29897144728,0.097075,0.315414,2.074391,7.129081,0.710732,3.037687,1.656838,0.854082,0.435248,0.263078,,
561,29926200468,0.099472,0.388272,1.986875,3.860961,0.258876,1.424269,1.639284,0.788584,0.443017,0.309395,,
562,29954617763,0.09577,0.231793,0.535342,1.978579,0.192983,1.544483,1.319002,0.614334,0.452855,0.276994,,
563,29984399959,0.086126,0.219279,0.532445,1.907785,0.172247,1.437058,1.398492,0.651348,0.432221,0.270662,,
564,30019237970,0.084177,0.221471,0.529965,1.896989,0.173971,1.562205,1.220172,0.580088,0.406903,0.266018,,
565,30055100983,0.1037,0.237546,0.532738,2.00287,0.192657,1.433562,1.458903,0.574474,0.396464,0.289778,,
566,30086075379,0.101399,0.245128,0.531534,1.939401,0.188042,1.463603,1.333963,0.558376,0.374818,0.251328,,
567,30119784852,0.101577,0.242349,0.533183,1.953788,0.197719,1.41761,1.673009,0.786224,0.373479,0.266743,,
568,30154361927,0.086579,0.220374,0.535761,1.901418,0.171283,1.580837,1.274516,0.631668,0.421801,0.388751,,
569,30187413344,0.102709,0.229532,0.530863,1.901669,0.183031,1.457788,1.486256,0.742049,0.375017,0.253475,,
570,30223603634,0.085752,0.219328,0.531711,1.905676,0.172312,1.433781,1.690042,0.910913,0.431802,0.282531,,
571,30259832051,0.103948,0.236595,0.579223,1.999854,0.192161,1.421382,1.844521,0.879079,0.443967,0.267428,,
572,30290079931,0.101006,0.240255,0.53409,1.938525,0.187181,1.471007,1.423918,0.636271,0.430656,0.265625,,
573,30323343002,0.096136,0.231694,0.533931,1.976379,0.191244,1.415915,1.536372,0.870313,0.53382,0.271831,,
574,30357273521,0.084868,0.220631,0.532785,1.907764,0.218143,1.465204,1.373302,0.622472,0.414024,0.282992,,
575,30391237584,0.165427,0.227772,0.529698,1.905069,0.183088,1.474727,1.47303,0.762944,0.401921,0.250747,,
576,30427568549,0.085678,0.221964,0.531097,1.900448,0.174084,1.494807,1.368291,0.659561,0.408486,0.294266,,0.107764
577,30463233276,0.101876,0.239583,0.532183,1.978415,0.1871,1.421812,1.390291,0.885395,0.385159,0.282623,,
578,30492760272,,,,,,,,,0.432038,0.265307,,
579,30506390387,,,,,,,,,0.298527,0.359725,,
580,30507381566,,,,,,,,,0.258226,0.256935,,
581,30508373766,,,,,,,,,0.284457,0.302865,,
582,30509366824,0.103267,0.240373,0.565406,2.034041,0.230078,1.412935,1.477131,0.544302,0.259515,0.287909,,
583,30526404547,0.102994,0.238375,0.532216,1.904913,0.260181,1.40705,1.548573,0.899237,0.370247,0.234519,,
584,30560708945,0.085684,0.269633,0.533356,1.901594,0.171449,1.402515,1.391653,0.580812,0.50496,0.253948,,
585,30595165715,0.085981,0.219485,0.534355,1.90332,0.177785,1.397589,1.441946,0.810048,0.405375,0.265942,,
586,30631418326,0.107066,0.235311,0.564336,2.652049,0.403331,1.435406,1.382977,0.606423,0.415207,0.282641,,
587,30663451811,0.102865,0.238572,0.5339,1.953076,0.18577,1.443187,1.360295,0.601048,0.3887,0.26811,,
588,30695497898,0.100662,0.298423,0.534006,1.956695,0.18997,1.405818,1.570356,0.755657,0.378564,0.2512,,
589,30730388850,0.085812,0.220385,0.526422,1.906882,0.169177,1.410793,1.531827,0.776749,0.889898,0.289296,,
590,30763500371,0.08391,0.220783,0.533597,1.905007,0.17077,1.437178,1.328117,0.640279,0.435127,0.269329,,
591,30799102243,0.087423,0.221114,0.530499,1.907649,0.177344,1.401072,1.330785,0.618997,0.376217,0.250251,,
592,30835087288,0.10419,0.240363,0.571425,1.97023,0.191161,1.408543,1.300994,0.687995,0.404865,0.267879,,
593,30864974162,0.102746,0.40134,1.980222,7.280684,0.675574,3.093516,1.533878,0.800137,0.384922,0.24792,,
594,30908662876,0.091247,0.343158,2.207975,7.210925,0.719656,2.918525,1.712146,0.829756,0.605018,0.452529,,
595,30942238071,0.084681,0.427288,2.162508,7.351599,0.686449,3.300736,1.548636,0.891572,0.431174,0.302705,,
596,30977343276,0.084744,0.348484,2.034966,7.346436,0.70404,3.129185,1.557574,0.877046,0.457757,0.271968,0.113857,
597,31012961455,0.084781,0.371432,1.996307,7.426595,0.693329,3.070174,1.534433,0.886856,0.458137,0.269985,,
598,31048927318,0.097818,0.331998,1.998736,7.125405,0.661533,3.086667,1.670386,0.938552,0.457905,0.264368,,
599,31077698406,0.098134,0.337301,2.019757,7.188091,0.659687,2.984444,1.61417,0.810526,0.448961,0.267344,,
600,31111395474,0.09893,0.328401,1.989809,7.270442,0.744012,3.093403,1.729557,0.808555,0.446291,0.291274,,
601,31145584509,0.08371,0.412842,2.09511,9.621094,0.714087,2.990629,1.542224,0.782702,0.423438,0.289313,,
602,31183289924,0.097447,0.416496,2.137152,7.275622,0.679092,3.482629,1.725376,0.851287,0.41447,0.476944,,
603,31217602365,0.099516,0.430353,2.321847,7.29494,0.664395,2.975912,1.597562,0.808697,0.455651,0.261665,,
604,31247310538,0.098593,0.419433,2.148891,7.155918,0.876427,5.544694,0.880747,0.558105,0.413508,0.293934,,
605,31282562171,0.09448,0.433789,2.262467,7.486287,0.660135,3.555065,0.25515,0.164111,0.409444,0.273425,,
606,31313131432,0.09715,0.463985,2.08676,7.060966,0.705328,4.737555,0.618869,0.552217,0.109841,0.095717,,
607,31348986612,0.09865,0.471109,2.1466,7.212088,0.688248,4.028187,0.277123,0.165487,0.243585,0.100291,,
608,31383539910,0.09728,0.422138,2.143689,7.299662,0.708624,3.643718,0.668033,0.175382,0.112004,0.091324,,
609,31419536836,0.098386,0.431034,2.185638,7.198618,0.682967,3.03497,0.58088,0.190424,0.13413,0.0695,,
610,31448222822,0.099632,0.450901,2.133788,7.208434,0.677335,3.039359,0.583986,0.158838,0.11191,0.091325,,
611,31482038115,0.098673,0.435724,2.24163,7.132426,1.043017,2.926653,0.581694,0.24785,0.132469,0.072709,,
612,31516286683,,,,,,,,,0.152611,0.08619,,
613,31521787109,,,,,,,,,0.149231,0.156471,,
614,31522099113,,,,,,,,,0.061422,0.090929,,
615,31522351235,,,,,,,,,0.059187,0.087752,,
616,31522628888,0.095148,0.429716,2.151885,7.154844,0.699748,3.409938,1.059095,0.212131,0.094943,0.070186,,
617,31551685249,0.098656,0.452397,2.122177,7.236508,0.713484,3.401722,0.591626,0.161131,0.14224,0.070759,,
618,31587189229,0.098287,1.504142,2.370971,7.435328,0.70196,2.957669,0.587644,0.161134,0.12861,0.071893,,
619,31618976052,0.099307,0.480452,2.137087,7.198127,0.700257,3.022363,0.58804,0.141303,0.127201,0.071778,,
620,31651460175,0.097234,0.463785,2.239406,7.2486,0.720745,3.050432,0.592823,0.160409,0.18109,0.097242,,
621,31685475616,0.092534,0.482402,2.226896,7.973918,1.036632,3.166126,1.76961,0.859209,0.111316,0.095559,,
622,31722763125,0.095144,0.444328,2.112912,7.263202,0.701486,3.34992,0.594972,0.154135,0.429086,0.298469,,
623,31755203490,0.096997,0.400957,2.168482,7.350426,0.735536,3.486633,0.586508,0.140713,0.110562,0.096554,,
624,31791315341,0.097915,0.420362,2.181011,7.238183,0.710841,2.999326,1.813417,0.940417,0.136716,0.069202,,
625,31823325140,0.098469,0.41983,2.139548,7.184021,0.663046,2.987535,1.607252,0.894284,0.45144,0.307751,,
626,31856763071,0.094964,0.422092,2.208513,7.205558,0.928039,2.967333,0.60436,0.170797,0.475997,0.266259,,
627,31888568497,0.084412,0.392354,2.153693,7.222456,0.726799,3.127836,0.692736,0.162393,0.134846,0.070256,,
628,31922945257,0.084798,0.400041,2.084843,7.076709,0.628512,3.032363,0.581474,0.160355,0.112066,0.0977,,
629,31958398928,0.085506,0.412793,2.136659,7.405904,0.693692,3.760916,0.656827,0.147154,0.127058,0.070521,,
630,31995638119,0.096498,0.406711,2.188532,7.086552,0.674695,3.027491,0.689196,0.165829,0.131961,0.06931,,
631,32023930468,0.09834,0.390713,2.182783,7.297458,0.693117,3.045987,0.589546,0.155415,0.112896,0.119543,,
632,32057889626,0.100205,0.37982,2.146475,7.126025,0.698393,3.002731,0.593023,0.156484,0.109031,0.094075,,
633,32091533232,0.085659,0.484235,2.083048,7.166475,0.694542,2.983574,0.590457,0.162421,0.110832,0.128664,,
634,32126632594,0.082919,0.39338,2.116762,7.249636,0.673568,3.164624,0.588547,0.159073,0.128394,0.070368,,
635,32162769421,0.099713,0.383804,2.198287,7.17291,0.664238,2.981206,0.596441,0.155651,0.109175,0.091749,,
636,32193158429,0.099894,0.412227,2.372325,7.21016,0.710294,3.057807,0.59592,0.163345,0.127883,0.071994,,
637,32227393297,0.098771,0.402376,2.200872,7.238927,0.67134,2.986125,0.58862,0.163328,0.11159,0.090214,,
638,32261041646,0.084279,0.413356,2.164654,7.954763,0.740185,2.987578,0.590995,0.158206,0.17848,0.072947,,
639,32295470476,0.085087,0.391587,2.109362,7.231984,0.844106,3.115383,0.589881,0.159574,0.110457,0.097383,,
640,32330885158,0.091631,0.4151,2.133612,7.458496,0.71729,3.484823,0.589021,0.158678,0.11004,0.092518,,
641,32367456619,0.099182,0.406615,2.214461,7.051504,0.709576,2.944302,0.628829,0.160862,0.110665,0.094583,,
642,32396337228,0.124339,0.449383,2.408566,7.246859,0.678104,3.034824,0.585379,0.200193,0.111576,0.09771,,
643,32430703904,0.095777,0.429207,2.219455,7.159087,1.047062,2.976224,0.618614,0.16596,0.134043,0.068875,,
644,32464429975,0.097378,0.451265,2.183203,7.334007,1.006538,3.387535,0.589888,0.159632,0.11111,0.095981,,
645,32499771332,0.096555,0.445117,2.14927,7.462724,0.696455,3.362738,0.588512,0.182217,0.204286,0.074089,,
646,32535420339,,,,,,,,,0.131437,0.069802,,
647,32537744524,,,,,,,,,0.130472,0.167812,,
648,32538054165,,,,,,,,,0.061399,0.092748,,
649,32538309317,,,,,,,,,0.085646,0.06784,,
650,32538589003,0.094268,0.424433,2.176625,7.343599,0.658095,3.406765,0.590369,0.160865,0.061516,0.088648,,
651,32571187928,0.098605,0.404713,2.153124,7.266157,0.672707,2.945449,0.599552,0.158946,0.171487,0.072266,,
652,32599612472,0.099112,0.454759,2.237661,7.103083,0.835413,2.968232,0.583344,0.160417,0.126638,0.070099,,
653,32633623758,0.09205,0.451238,2.118115,7.357217,0.68817,3.268245,0.59688,0.161903,0.10844,0.093898,,
654,32667656646,0.096518,0.467293,2.178327,7.87793,0.762866,3.40217,0.59053,0.156339,0.109902,0.092202,,
655,32704028736,0.09777,0.42317,2.402771,7.316399,0.723798,3.476227,0.595187,0.199875,0.168167,0.072794,,
656,32739651974,0.097369,0.424201,2.199251,7.244491,0.672017,3.018831,0.593415,0.157875,0.112859,0.094888,,
657,32768963109,0.09896,0.445608,2.116547,7.358558,0.737454,3.046614,0.594941,0.16355,0.134255,0.069998,,
658,32802998808,0.095533,0.422598,2.17793,7.500557,0.719461,2.937276,1.694559,0.802629,0.128308,0.070736,,
659,32839129372,0.098402,0.417985,2.156944,7.257338,0.702589,3.371454,1.675061,0.849857,0.444631,0.277498,,
660,32873532608,0.097218,0.399749,2.086623,7.232899,0.687872,3.41109,1.675218,0.883467,0.453736,0.289163,,
661,32909452532,0.09856,0.40542,2.091445,7.376624,0.688382,3.357137,1.699593,0.853646,0.431957,0.29623,,
662,32945463430,0.099382,0.430246,2.327268,7.252116,0.716136,3.018278,1.625861,0.778053,0.444618,0.266819,,
663,32974640677,0.099551,0.385638,2.4873,7.569081,0.699143,2.954502,1.653815,0.860116,0.448967,0.281564,,
664,33009117075,0.099511,0.347499,2.104382,7.09883,0.698934,3.166662,1.643561,0.829068,0.473761,0.404995,,
665,33042059947,0.098502,0.410223,2.138418,7.381902,0.652564,3.504836,1.68293,0.873167,0.417156,0.266279,,
666,33077694684,0.09723,0.390126,2.103833,7.648106,0.719504,3.489405,1.692593,0.843357,0.4185,0.253894,,
667,33113943246,0.09614,0.422112,2.11952,7.372206,0.695945,3.447336,1.60395,0.93531,0.461155,0.286951,,
668,33149501902,0.097867,0.381366,2.031361,7.063209,0.6595,3.001312,1.616384,0.844849,0.451926,0.296939,,
669,33177419169,0.099349,0.411616,2.206712,7.416462,0.747421,3.018223,1.579394,0.827938,0.588313,0.271954,,
670,33211784467,0.083698,0.377809,1.934971,7.255356,0.94308,3.011508,1.712499,0.869786,0.46187,0.283311,,
671,33245321278,0.084524,0.353438,1.996299,7.261058,0.898932,5.505031,0.84743,0.575254,0.403147,0.26696,,
672,33282514915,0.097289,0.400223,2.1498,7.408032,0.731288,3.613764,0.933242,0.396564,0.428825,0.297331,,
673,33316158154,0.100187,0.326556,1.998358,7.491485,0.72765,3.536302,0.482978,0.30712,0.116921,0.093029,,
674,33345387113,0.09844,0.324879,1.905418,7.121498,0.653405,3.504879,0.551423,0.253089,0.114939,0.095313,,
675,33378722304,0.094077,0.375384,2.11003,7.192692,0.739455,3.439858,0.682966,0.274708,0.137472,0.07269,,
676,33412922467,0.084415,0.348045,2.012108,7.512558,0.668193,3.619077,0.598716,0.322145,0.112255,0.095666,,
677,33447581851,0.085217,0.334358,1.952311,7.324514,0.714741,3.74775,0.514512,0.283474,0.110833,0.136932,,
678,33483310395,0.083758,0.306575,1.938822,7.401934,0.705507,3.503379,0.678921,0.255584,0.114803,0.092801,,
679,33519216449,0.097654,0.35162,1.916334,7.522397,0.739712,3.528464,0.789656,0.352745,0.13539,0.072361,,
680,33548924538,,,,,,,,,0.13793,0.085029,,
681,33554306038,,,,,,,,,0.147216,0.614714,,
682,33554909190,,,,,,,,,0.111445,0.087706,,
683,33555190319,,,,,,,,,0.058861,0.091806,,
684,33555450203,0.102773,0.242396,0.633224,1.938972,0.180232,2.023098,0.484371,0.321422,0.06307,0.066856,,
685,33573385394,0.102975,0.239222,0.533939,1.984433,0.192449,2.088195,0.596062,0.322606,0.109228,0.070642,,
686,33607378130,0.084358,0.223184,0.529539,1.903725,0.168575,1.902879,0.642972,0.322911,0.111265,0.069742,,
687,33642130045,0.106831,0.230276,0.532226,1.908423,0.18827,3.97156,1.383463,0.657319,0.109489,0.069484,,
688,33681896425,0.102971,0.238792,0.535961,2.021437,0.196181,2.152789,0.541462,0.226614,0.42999,0.293023,,
689,33708936465,0.103512,0.238051,0.535872,1.912708,0.188143,2.140802,0.605732,0.321932,0.109759,0.069066,,
690,33742875372,0.095439,0.23191,0.533394,2.036154,0.200683,2.064318,0.697624,0.324272,0.111334,0.108216,,
691,33776708729,0.102685,0.228512,0.530405,1.903711,0.183556,2.024143,0.777333,0.322371,0.110844,0.068798,,
692,33810540907,0.085529,0.220929,0.533843,1.902851,0.173055,1.930462,0.403985,0.277091,0.112002,0.069318,,
693,33845864544,0.084998,0.220867,0.57626,1.917771,0.175277,1.772023,0.328475,0.23,0.109828,0.069202,,
694,33881723324,0.100933,0.243035,0.532722,1.963122,0.193874,1.750887,0.347392,0.232204,0.197155,0.073121,,
695,33911533974,0.131905,0.237398,0.533458,1.907749,0.189499,1.983971,0.318669,0.231848,0.153526,0.070177,,
696,33945527778,0.096885,0.232871,0.532777,2.056358,0.196251,2.066332,0.592936,0.316547,0.110068,0.069314,,
697,33979822752,0.086514,0.219842,0.532887,1.902638,0.174128,1.946356,0.585366,0.320416,0.108985,0.069237,,0.090863
698,34014105818,0.085641,0.222407,0.532464,1.911167,0.173759,1.807508,0.331087,0.227761,0.111911,0.069217,,
699,34049617887,0.087895,0.220563,0.534033,1.982881,0.190782,1.792815,0.606685,0.247286,0.109509,0.068453,,
700,34085997603,0.102112,0.226479,0.551654,1.958923,0.178959,1.900467,0.215857,0.141069,0.129159,0.071388,,
701,34115312405,0.098059,0.231692,0.56471,1.961227,0.175222,1.931407,0.222949,0.142843,0.108179,0.068675,0.413653,
702,34148447183,0.093232,0.220041,0.533301,1.900822,0.175584,1.564108,0.495981,0.134877,0.108905,0.068712,,
703,34182108126,0.087035,0.21782,0.52953,1.903245,0.174864,1.410878,0.494982,0.136755,0.15305,0.070086,,
704,34217293733,0.08408,0.221507,0.532909,1.903265,0.226972,1.408671,0.494077,0.135147,0.107655,0.06879,,
705,34253330727,0.101823,0.240356,0.534397,1.962501,0.196622,1.420311,0.488474,0.135681,0.107566,0.067932,,
706,34283745492,0.102717,0.283887,0.532622,2.063546,0.185848,1.450582,0.495567,0.136198,0.107118,0.068333,,
707,34317704074,0.096902,0.229208,0.530979,2.051346,0.195707,1.391588,0.48701,0.172974,0.108088,0.068323,,
708,34351428298,0.084643,0.221955,0.531192,1.903229,0.16867,1.421153,0.497186,0.134626,0.108222,0.068489,,
709,34385304258,0.085038,0.219984,0.533315,1.943908,0.183983,1.389179,0.491144,0.136169,0.106498,0.068029,,
710,34421315867,0.085363,0.223147,0.53209,1.90276,0.175713,1.390431,0.494008,0.134777,0.107191,0.068972,,
711,34457259867,0.103846,0.237941,0.533271,1.962256,0.191795,1.40426,0.488608,0.136582,0.106029,0.068644,,
712,34486937196,0.101433,0.26946,0.535927,1.909942,0.184418,1.42595,0.532052,0.135059,0.108402,0.068443,,
713,34520834582,0.102324,0.231035,0.530796,1.973602,0.190114,1.265329,0.48725,0.153659,0.107402,0.069167,,
714,34554589490,,,,,,,,,0.10841,0.067962,,
715,34569982952,,,,,,,,,0.157324,0.164198,,
716,34570324601,,,,,,,,,0.064219,0.071997,,
717,34570608480,,,,,,,,,0.060169,0.093868,,
718,34570873006,0.084965,0.221414,0.533102,1.899194,0.17901,1.407556,0.495354,0.133952,0.083759,0.067471,,
719,34589308239,0.086024,0.270305,0.532053,1.914865,0.175624,1.403508,0.496737,0.134765,0.107825,0.06851,,
720,34625338579,0.101351,0.237435,0.565462,1.914978,0.184963,1.41229,0.516224,0.176517,0.108066,0.06813,,
721,34656323704,0.103272,0.239478,0.529902,1.907538,0.244007,1.405006,0.493508,0.135606,0.11062,0.068024,,
