Frame,ts,capsfilter0,queue0,tcamconvert0,videoconvert0,capsfilter1,vaapiencodeh264-0,queue1,pay0,rtpsession0,tee0,tee1,funnel0
382,25676176057,0.082426,20.351912,14.615453,68.08955,0.852146,8.682003,0.737536,0.225185,0.161646,0.073911,,
383,25733631621,0.081446,,,,,,,,,,,
384,25762266717,0.079163,31.953979,,68.130763,0.771004,8.811757,0.718752,0.224682,0.223538,0.126969,,
385,25780345050,0.095948,,14.75945,,,,,,,,,
386,25833733352,0.142821,,,,,,,,,,,
387,25848864822,0.138948,18.411015,14.663393,68.519772,0.769301,8.655852,0.518203,0.160639,0.110025,0.116345,,
388,25901637025,0.078458,,,,,,,,,,,
389,25929981130,0.130544,,,,,,,,,,,
390,25934997139,0.137945,8.3224,14.644363,68.189379,0.785048,8.788029,0.770162,0.23265,0.165402,0.072669,,
391,25997686207,0.082542,,,,,,,,,,,
392,26021843949,0.082497,28.861801,,68.896056,1.483247,9.348444,0.75006,0.229628,0.177303,0.119006,,
393,26040989447,0.131795,,14.441439,,,,,,,,,
394,26109218741,0.137193,,,,,,,,,,,
395,26109911248,0.082967,4.028178,14.643381,68.921801,0.759267,8.729168,0.687839,0.324479,0.165742,0.163975,,
396,26165969216,0.131247,,,,,,,,,,,
397,26196284644,0.131225,33.584707,,68.394344,0.814733,,,,,,,
398,26206211014,0.080448,,14.718684,,,9.111637,0.610654,0.226624,0.175293,0.113815,,
399,26269545709,0.080004,,,,,,,,,,,
400,26282433916,0.081735,16.279993,,68.161309,0.76689,8.692486,0.732384,0.246424,0.180096,0.121214,,
401,26300407912,0.126802,,14.58221,,,,,,,,,
402,26368451135,0.081923,38.01745,,68.043223,0.787896,,,,,,,
403,26377940414,0.082183,,14.771675,,,8.701383,0.670996,0.211977,0.157452,0.07351,,
404,26441580870,0.134821,,,,,,,,,,,
405,26455212467,0.132414,17.462013,,68.661557,1.106277,8.765724,0.696059,0.209405,0.171301,0.115622,,
406,26473687447,0.140487,,14.644564,,,,,,,,,
407,26537603232,0.084445,,,,,,,,,,,
408,26542387389,0.134504,8.082713,14.668547,68.699942,0.757952,8.637923,0.744214,0.210473,0.228428,0.120886,,
409,26605542462,0.137065,,,,,,,,,,,
410,26628797852,0.144288,26.725108,,68.44336,1.001121,,,,,,,
411,26638387877,0.078707,,14.861299,,,8.588904,0.726719,0.20716,0.152806,0.072491,,
412,26701888470,0.138879,,,,,,,,,,,
413,26714999480,0.135499,16.414634,14.783503,67.870611,0.764786,8.663224,0.763328,0.20751,0.213491,0.07397,,
414,26777552596,0.144117,,,,,,,,,,,
415,26801382972,0.132509,27.038702,,68.296365,0.763994,,,,,,,
416,26810984755,0.13713,,14.647804,,,8.837789,1.145083,0.250577,0.177605,0.11525,,
417,26877305601,0.128472,,,,,,,,,,,
418,26887092375,0.133839,13.20501,,67.853273,0.793367,7.519758,0.68328,0.321244,0.173512,0.072723,,
419,26897345161,,,,,,,,,0.136847,0.148039,,
420,26897670833,,,,,,,,,0.065099,0.073234,,
421,26898023273,,,,,,,,,0.118918,0.073521,,
422,26898706266,0.080197,,14.723401,,,,,,0.132581,0.182111,,
423,26970635155,0.132848,,,,,,,,,,,
424,26974536198,0.077442,7.391644,14.739722,69.302186,0.819938,8.748056,0.79181,0.215976,0.167997,0.070902,,
425,27045691635,1.245985,,,,,,,,,,,
426,27062263476,0.143493,19.924368,,69.496955,0.775673,8.602658,0.732186,0.221251,0.160147,0.256459,,
427,27080338119,0.079137,,14.722116,,,,,,,,,
428,27145669827,0.078413,,,,,,,,,,,
429,27149807927,0.081739,7.562375,14.464414,69.469808,0.762279,8.624671,0.885629,0.356687,0.188832,0.074441,,
430,27206117129,0.080442,,,,,,,,,,,
431,27236105587,0.129859,33.216756,,68.408971,0.766331,8.632922,0.682145,0.275453,0.114008,0.126968,,
432,27254587613,0.06416,,15.253728,,,,,,,,,
433,27317395905,0.08,,,,,,,,,,,
434,27322655312,0.079697,8.565109,14.794031,68.067699,0.766846,8.679155,0.681829,0.329242,0.17075,0.072641,,
435,27381426988,0.080609,,,,,,,,,,,
436,27409307943,0.150391,,,68.552898,,,,,,,,
437,27410067662,0.129353,2.925603,14.843523,,0.759719,8.72645,0.724818,0.212829,0.168599,0.072471,,
438,27477756332,0.135007,,,,,,,,,,,
439,27497004649,0.134628,22.506272,14.886376,69.487973,0.770632,8.509017,0.514886,0.153636,0.10806,0.069516,,
440,27545875004,0.139946,,,,,,,,,,,
441,27584084201,0.081509,,,68.935221,0.782898,,,,,,,
442,27587410357,0.148982,1.949205,14.597704,,,8.602145,0.738727,0.222697,0.160358,0.072273,,
443,27645928862,0.134728,,,,,,,,,,,
444,27670618218,0.137521,28.212228,,68.610157,0.89624,8.688527,0.820947,0.291742,0.116784,0.12593,,
445,27688673053,0.14555,,14.531963,,,,,,,,,
446,27757184017,0.079374,,,,,,,,,,,
447,27757185904,0.129272,3.237292,14.735383,68.512851,0.739302,8.560533,0.735414,0.262973,0.179883,0.121189,,
448,27814476224,0.137665,,,,,,,,,,,
449,27842491530,0.14444,31.447925,,67.334838,0.777996,8.832242,0.781667,0.302917,0.116572,0.130266,,
450,27860621426,0.058158,,14.697277,,,,,,,,,
451,27921234280,0.081922,,,,,,,,,,,
452,27929100824,0.083433,11.053173,14.732467,68.479398,0.745368,9.784849,0.679193,0.291469,0.118375,0.19332,,
453,27981964754,0.132668,,,,,,,,,,,
454,28014838307,0.082176,36.153,,67.818387,0.744637,9.586205,0.773648,0.239104,0.16216,0.122438,,
455,28033805166,0.106644,,15.687412,,,,,,,,,
456,28085860040,0.144103,,,,,,,,,,,
457,28103203540,0.140225,20.588018,,69.398374,0.73347,8.723752,0.808244,0.266147,0.171845,0.130453,,
458,28121035631,0.127994,,14.587573,,,,,,,,,
459,28189551737,0.141308,43.037989,,68.516106,0.758593,,,,,,,
460,28199225802,0.078187,,15.040066,,,8.915472,0.726952,0.239305,0.17037,0.072523,,
461,28249991433,0.080144,,,,,,,,,,,
462,28275719554,0.130013,29.219967,,67.886699,0.750694,8.804555,0.51848,0.155315,0.108784,0.069091,,
463,28296326916,0.139976,,17.115516,,,,,,,,,
464,28349882038,0.129721,,,,,,,,,,,
465,28367270808,0.135183,20.720392,,70.943892,0.784673,8.741052,0.712085,0.26475,0.207284,0.078076,,
466,28385338361,0.080193,,14.735931,,,,,,,,,
467,28454589984,0.082069,,,69.251623,0.777902,,,,,,,
468,28457944844,0.136162,0.549172,14.761501,,,8.668464,0.728567,0.252579,0.162539,0.070127,,
469,28521618326,0.083003,,,,,,,,,,,
470,28541569264,0.12805,23.332342,,68.862919,0.753222,8.728871,0.68269,0.272116,0.115919,0.117233,,
471,28559745362,0.141938,,14.794694,,,,,,,,,
472,28626176219,0.131702,,,,,,,,,,,
473,28628054120,0.13306,5.208235,14.758667,68.308758,0.817982,8.639683,0.732326,0.221522,0.112337,0.126503,,
474,28685831467,0.135034,,,,,,,,,,,
475,28714492230,0.080717,31.835172,,68.349109,0.74926,8.699658,0.724066,0.326579,0.124977,0.120797,,
476,28732042834,0.076819,,14.376195,,,,,,,,,
477,28786715176,0.081008,,,,,,,,,,,
478,28800155415,0.087242,16.827669,14.65834,68.112581,0.808067,8.792465,0.73066,0.218956,0.166497,0.0725,,
479,28861543085,0.13365,,,,,,,,,,,
480,28886197319,0.124003,,,67.996134,0.842907,,,,,,,
481,28889870746,0.125247,28.327661,14.7287,,,9.174687,0.748699,0.245687,0.241722,0.139675,,
482,28957942481,0.132983,,,,,,,,,,,
483,28973198727,0.083914,18.650997,14.796958,68.599281,0.818806,8.74339,0.749754,0.218314,0.208214,0.076071,,
484,29026120343,0.129774,,,,,,,,,,,
485,29060641967,0.140082,37.975512,,69.251531,0.866953,,,,,,,
486,29070336683,0.133989,,14.729793,,,8.827763,0.672047,0.279888,0.175815,0.075747,,
487,29122994805,0.07962,,,,,,,,,,,
488,29148338033,0.08773,28.838436,,69.512385,0.892932,8.725701,0.736149,0.215952,0.161613,0.075101,,
489,29166504262,0.140801,,14.671021,,,,,,,,,
490,29235903538,0.129493,,,69.399276,0.841457,,,,,,,
491,29239473897,0.140095,2.243833,14.74914,,,8.84984,0.774895,0.231899,0.173162,0.117202,,
492,29293686148,0.147095,,,,,,,,,,,
493,29322386116,0.080395,32.029397,,68.163079,0.752669,10.100927,0.844069,0.235373,0.164737,0.127689,,
494,29340328566,0.09663,,14.613021,,,,,,,,,
495,29401237795,0.077344,,,,,,,,,,,
496,29410425237,0.132899,12.483681,14.562125,70.096671,0.751397,8.666885,0.719991,0.21992,0.209907,0.116234,,
497,29469482435,0.135413,,,,,,,,,,,
498,29491208088,0.128519,31.520379,,69.168794,0.734739,,,,,,0.091557,
499,29505814342,0.139737,,,,,7.627208,0.732162,0.258004,0.170124,0.11694,,
500,29507524392,,,,,,,,,0.1082,0.079382,,
501,29507883303,,,,,,,,,0.062116,0.120854,,
502,29508166155,,,,,,,,,0.062006,0.067739,,
503,29508804049,0.079678,,14.734518,,,,,,0.140101,0.125916,,
504,29583693837,0.124347,17.790106,,67.956505,0.754688,8.707345,0.809734,0.205874,0.165353,0.071048,,
505,29601556003,0.122196,,14.542175,,,,,,,,,0.15775
506,29669319987,0.137669,,,,,,,,,,,
507,29669843677,0.137185,4.002534,14.830761,68.287674,0.901906,8.520251,0.729055,0.213017,0.173484,0.115702,,
508,29733515528,0.133511,,,,,,,,,,,
509,29756255852,0.081743,25.925874,,68.10257,0.796277,,,,,,,
510,29765621251,0.077119,,14.36419,,,8.569122,0.713825,0.213668,0.205,0.120698,,
511,29833586732,0.132986,,,,,,,,,,,
512,29842077980,0.14535,11.797944,14.673522,68.272388,0.762868,8.640413,0.719427,0.209764,0.110953,0.12185,,
513,29898077963,0.081469,,,,,,,,,,,
514,29927936928,0.134975,,,67.87873,0.781091,,,,,,,
515,29931348641,0.121797,1.25243,14.403189,,,8.687439,3.617263,0.28667,0.161942,0.072229,,
516,30005271652,0.128175,,,,,,,,,,,
517,30013522707,0.08183,11.697608,14.667774,67.770877,0.804469,8.702999,0.782076,0.224143,0.164443,0.071279,,
518,30077267532,0.145464,,,,,,,,,,,
519,30101758760,0.141655,27.929997,,70.121726,0.777054,,,,,,,
520,30111310772,0.079599,,14.728874,,,8.774958,0.680885,0.26129,0.111557,0.129875,,
521,30173597508,0.081972,,,,,,,,,,,
522,30188247563,0.132332,18.141306,,68.32116,0.858373,8.725423,0.805866,0.232501,0.172656,0.07529,,
523,30206582315,0.135334,,14.843501,,,,,,,,,
524,30269860968,0.147705,,,,,,,,,,,
525,30275910092,0.080518,9.669448,14.791554,69.327777,0.804186,9.416953,0.729017,0.216745,0.167957,0.073155,,
526,30333893574,0.134541,,,,,,,,,,,
527,30362744549,0.132795,32.28576,,68.422579,0.823152,8.706439,0.775237,0.223437,0.175751,0.160455,,
528,30380792935,0.128802,,14.613601,,,,,,,,,
529,30441291504,0.079367,,,,,,,,,,,
530,30449912846,0.132827,12.201131,14.815846,69.119911,0.789048,8.737226,0.667025,0.216922,0.161951,0.129018,,
531,30501919026,0.1374,,,,,,,,,,,
532,30538383985,0.133009,39.850584,,70.075504,0.766411,,,,,,,
533,30547995607,0.08219,,14.730421,,,8.845211,0.683239,0.306749,0.16967,0.074435,,
534,30602591086,0.131962,,,,,,,,,,,
535,30624467679,0.083797,25.220277,14.632741,67.967648,0.845465,8.527691,0.510245,0.192083,0.10892,0.070538,,
536,30677893000,0.139917,,,,,,,,,,,
537,30703487412,0.08387,,,,,,,,,,,
538,30710214847,0.088388,10.182307,14.797066,67.770743,0.811793,8.815125,0.680539,0.221327,0.299809,0.075349,,
539,30770815077,0.127957,,,,,,,,,,,
540,30797100743,0.087699,29.597749,,68.633958,0.801447,8.666453,0.739077,0.221268,0.163902,0.129341,,
541,30814983164,0.13491,,14.570338,,,,,,,,,
542,30877564955,0.141733,,,,,,,,,,,
543,30883158570,0.130155,9.196912,14.769172,68.175406,0.822029,11.243571,0.423055,0.212134,0.163848,0.073318,,
544,30942595692,0.080817,,,,,,,,,,,
545,30969941513,0.132928,30.816176,,68.410474,0.800558,8.696782,0.724867,0.212213,0.170643,0.07373,,
546,30988217630,0.073852,,14.805762,,,,,,,,,
547,31049439741,0.074581,,,,,,,,,,,
548,31058033266,0.084462,11.93005,,69.815636,0.781648,8.637938,0.725748,0.205096,0.115395,0.132892,,
549,31076018772,0.080919,,14.648981,,,,,,,,,
550,31141727745,0.138536,,,,,,,,,,,
551,31145218113,0.079876,6.724768,14.630476,69.199341,0.779195,8.570936,0.714758,0.203709,0.112201,0.118698,,
552,31221267138,0.123871,,,,,,,,,,,
553,31231590457,0.141815,13.712969,,68.507468,0.79212,9.19195,0.402992,0.310756,0.170801,0.073896,,
554,31249978238,0.080773,,14.998131,,,,,,,,,
555,31318471908,0.129655,,,68.49367,0.768629,,,,,,,
556,31321826469,0.079699,0.569459,14.786528,,,8.753045,0.669776,0.309755,0.164232,0.073553,,
557,31377797709,0.141684,,,,,,,,,,,
558,31404978483,0.133822,30.340161,,68.365486,0.744698,,,,,,,
559,31414192243,0.080105,,14.880485,,,8.469062,0.661819,0.213856,0.164731,0.073559,,
560,31478020560,0.137749,,,,,,,,,,,
561,31492586057,0.132646,17.86114,14.881526,69.567702,0.83051,8.587452,0.742418,0.22461,0.166466,0.132255,,
562,31545779671,0.148234,,,,,,,,,,,
563,31579973159,0.138846,37.54247,,69.209933,0.806377,,,,,,,
564,31590231821,0.08179,,14.697921,,,9.452285,0.732489,0.216709,0.161473,0.11916,,
565,31657335906,0.131028,,,,,,,,,,,
566,31666445846,0.132217,12.492222,14.555136,68.425784,0.753646,8.731579,0.518931,0.139586,0.107329,0.068971,,
567,31713777779,0.13631,,,,,,,,,,,
568,31752798681,0.140711,,,68.415417,,,,,,,,
569,31753592461,0.132371,2.766806,14.689121,,0.79378,8.906093,0.689164,0.216684,0.154994,0.120966,,
570,31821602359,0.080754,,,,,,,,,,,
571,31839139729,0.079204,21.022071,,68.107814,0.74324,8.860229,0.762447,0.199376,0.213417,0.121645,,
572,31857114519,0.138551,,14.490089,,,,,,,,,
573,31914130144,0.076902,,,,,,,,,,,
574,31925081722,0.073881,14.162057,15.727127,67.967203,0.749815,8.646096,0.681375,0.19986,0.170559,0.111914,,
575,31981857848,0.083878,,,,,,,,,,,
576,32013186671,0.136891,34.647527,,69.167343,0.778522,,,,,,,
577,32022760000,0.136367,,15.574714,,,8.794807,0.653962,0.209174,0.110977,0.112649,,
578,32089381393,0.129696,,,,,,,,,,,
579,32101074649,0.141754,15.084916,,68.99456,0.773357,7.511815,0.731472,0.312916,0.117705,0.118553,,
580,32111072858,,,,,,,,,0.063155,0.132398,,
581,32111410711,,,,,,,,,0.06222,0.119415,,
582,32111701446,,,,,,,,,0.111784,0.070277,,
583,32112282347,0.132955,,15.115214,,,,,,0.136577,0.078533,,
584,32188205813,0.121707,,,68.62429,0.967478,,,,,,,
585,32191698898,0.079746,2.046602,14.838211,,,8.59683,0.720936,0.212037,0.110016,0.115864,,
586,32253635670,0.137765,,,,,,,,,,,
587,32275343493,0.143483,25.224102,14.587933,68.806384,0.864114,8.748098,0.722905,0.252748,0.163295,0.07189,,
588,32325652629,0.083272,,,,,,,,,,,
589,32357657555,0.127806,,,,,,,,,,,
590,32362228247,0.080747,8.056859,14.714068,68.780542,0.819676,8.784221,0.69172,0.199319,0.272782,0.074813,,
591,32429364897,0.133898,,,,,,,,,,,
592,32449880537,0.081883,23.993536,,69.452055,0.784769,,,,,,,
593,32459377884,0.138071,,15.700654,,,8.712578,0.721629,0.197598,0.112083,0.126871,,
594,32521965607,0.134082,,,,,,,,,,,
595,32537421248,0.080385,18.632683,14.955021,68.362161,0.735679,8.562137,0.674391,0.194799,0.160907,0.120578,,
596,32597421095,0.131431,,,,,,,,,,,
597,32623881532,0.143702,29.710858,,68.328221,0.746648,,,,,,,
598,32633258848,0.080008,,14.69595,,,8.630668,0.716721,0.198741,0.109469,0.17034,,
599,32687604296,0.128617,,,,,,,,,,,
600,32710233440,0.087111,25.95195,,68.405537,0.788266,8.4909,0.668384,0.205134,0.156504,0.070054,,
601,32728031122,0.129837,,14.474876,,,,,,,,,
602,32796110547,0.082799,,,68.079425,0.99302,,,,,,,
603,32799602127,0.13498,2.06853,14.615057,,,8.582155,0.687567,0.200242,0.173576,0.11977,,
604,32855700208,0.134897,,,,,,,,,,,
605,32882593903,0.087667,30.196956,14.561392,68.376719,0.770914,8.61293,0.728941,0.256442,0.218455,0.136807,,
606,32925650939,0.132453,,,,,,,,,,,
607,32965246487,0.078406,,,,,,,,,,,
608,32968547677,0.084355,6.549141,14.677437,68.089121,0.812616,8.470091,0.726402,0.20008,0.155811,0.071736,,
609,33033234129,0.127949,,,,,,,,,,,
610,33055916288,0.081735,,,69.443223,0.763772,,,,,,,
611,33059203232,0.143643,1.398622,14.609739,,,8.646117,0.674042,0.198006,0.169499,0.116193,,
612,33129546182,0.136267,,,,,,,,,,,
613,33142976829,0.134521,16.7008,,69.163858,0.75182,8.614379,0.786323,0.216303,0.175441,0.110984,,
614,33160992940,0.077334,,14.745958,,,,,,,,,
615,33225789038,0.135635,,,,,,,,,,,
616,33230091111,0.08113,7.544716,14.648227,69.098171,0.746706,9.838597,0.793601,0.204945,0.167612,0.070231,,
617,33301162519,0.081524,,,,,,,,,,,
618,33315779390,0.086341,17.920659,,67.797409,0.766941,8.572804,0.719786,0.20965,0.15473,0.072017,,
619,33333785690,0.130004,,14.702512,,,,,,,,,
620,33393898267,0.137679,,,,,,,,,,,
621,33401973904,0.143986,11.548106,14.644889,68.188214,0.873017,8.80309,0.792149,0.232359,0.193285,0.077353,,
622,33469566018,0.140187,,,,,,,,,,,
623,33489307529,0.135757,23.018365,,69.216267,0.802351,8.575585,0.741404,0.195466,0.223245,0.129442,,
624,33507154608,0.137955,,14.570225,,,,,,,,,
625,33562070988,0.129799,,,,,,,,,,,
626,33577915494,0.080466,19.212003,14.587044,70.760886,0.800395,8.615827,0.681609,0.209973,0.164157,0.12815,,
627,33630454014,0.133008,,,,,,,,,,,
628,33664113385,0.130669,36.933026,,68.24335,0.79029,,,,,,,
629,33673535089,0.080299,,14.466058,,,8.631414,0.682521,0.326799,0.183854,0.071886,,
630,33730019991,0.080084,,,,,,,,,,,
631,33749813590,0.082042,23.191931,,67.960492,0.770463,8.602068,0.784619,0.204355,0.158801,0.071552,,
632,33767854726,0.086206,,14.642804,,,,,,,,,
633,33831043045,0.080707,,,,,,,,,,,
634,33836077525,0.135007,8.320483,14.436293,68.222799,0.807771,8.584122,0.735908,0.193638,0.165575,0.072634,,
635,33901634439,0.128271,,,,,,,,,,,
636,33921572426,0.084488,23.243948,,67.772605,0.751512,8.603288,0.735692,0.198169,0.110906,0.129571,,
637,33939420168,0.079878,,14.541781,,,,,,,,,
638,34001676750,0.143079,,,,,,,,,,,
639,34007713182,0.082122,9.529196,15.172056,68.293014,0.900008,8.760014,2.042098,0.386093,0.117384,0.131249,,
640,34069745755,0.082942,,,,,,,,,,,
641,34094437421,0.080468,28.850932,,68.059419,0.786978,9.364224,0.772796,0.219098,0.162553,0.158375,,
642,34113165202,0.132638,,14.568515,,,,,,,,,
643,34169737285,0.080969,,,,,,,,,,,
644,34178409934,0.134758,14.268264,14.805365,67.5703,0.81234,8.55507,0.733082,0.208555,0.159586,0.070351,0.149211,
645,34234507280,0.081588,,,,,,,,,,,
646,34267441439,0.085733,,,68.630525,0.781439,,,,,,,
647,34270727083,0.138982,0.967208,14.658055,,,8.561942,0.760504,0.204061,0.158735,0.07244,,
648,34337482588,0.135759,,,,,,,,,,,
649,34353180700,0.080701,18.9282,14.734889,67.795562,0.781336,8.546616,0.727543,0.207803,0.159053,0.071567,,
650,34405630942,0.14446,,,,,,,,,,,
651,34438809717,0.081064,36.950495,,67.66404,0.7587,8.771264,0.783109,0.216351,0.163372,0.12662,,
652,34457240213,0.047602,,14.658776,,,,,,,,,
653,34501254477,0.142445,,,,,,,,,,,0.115224
654,34526838216,0.077878,26.69968,,69.598003,0.777824,8.617468,0.75946,0.20649,0.159261,0.073282,,
655,34544993711,0.079132,,14.797171,,,,,,,,,
656,34605783439,0.081304,,,,,,,,,,,
657,34613148908,0.132566,10.565812,14.573258,68.155197,0.777369,8.526804,0.793085,0.212769,0.16555,0.071318,,
658,34673655349,0.083389,,,,,,,,,,,
659,34698770943,0.135244,28.497916,,67.848434,0.776274,7.411947,0.734154,0.364353,0.123806,0.121918,,
660,34708736396,,,,,,,,,0.110533,0.081297,,
661,34709273918,,,,,,,,,0.07105,0.141637,,
662,34709610981,,,,,,,,,0.06241,0.115047,,
663,34710197220,0.079646,,14.868197,,,,,,0.134931,0.131084,,
664,34773778936,0.142349,,,,,,,,,,,
665,34785577248,0.140635,15.330641,14.887822,68.555786,0.778691,8.700285,0.733071,0.21061,0.155173,0.071642,,
666,34841750149,0.131973,,,,,,,,,,,
667,34872503086,0.080637,34.078277,,68.505687,0.806709,8.63013,0.679384,0.206125,0.158266,0.16732,,
668,34890467398,0.08158,,14.638972,,,,,,,,,
669,34944117463,0.077614,,,,,,,,,,,
670,34958305419,0.082504,17.634023,,67.838021,0.812534,8.687456,0.683191,0.204244,0.25144,0.075466,,
671,34976419248,0.075398,,14.667762,,,,,,,,,
672,35042384719,0.082686,,,,,,,,,,,
673,35046191515,0.141184,7.109193,14.610403,69.772267,0.743223,8.585496,0.677246,0.195117,0.166564,0.118821,,
674,35113554188,0.142922,,,,,,,,,,,
675,35133314688,0.081989,22.963344,,69.210373,0.748852,8.492244,0.74303,0.242503,0.166158,0.122295,,
676,35151051161,0.082848,,14.533629,,,,,,,,,
677,35217584295,0.080282,,,,,,,,,,,
678,35219558779,0.082239,5.231076,14.463877,68.507618,0.763496,8.673121,1.251716,0.30623,0.112956,0.127981,,
679,35277869798,0.087798,,,,,,,,,,,
680,35306022161,0.129798,31.319651,,68.742913,0.73218,,,,,,,
681,35315172744,0.128227,,14.732099,,,8.418403,0.711578,0.193521,0.166145,0.073657,,
682,35381499088,0.133682,,,,,,,,,,,
683,35392484535,0.081107,14.418017,14.66318,68.562987,0.767944,8.740798,0.740359,0.204529,0.165384,0.070166,,
684,35453258022,0.131856,,,,,,,,,,,
685,35480192346,0.196038,,,69.612061,0.797803,,,,,,,
686,35483540466,0.128329,1.636624,14.539554,,,8.633304,0.731365,0.205279,0.15517,0.1701,,
687,35549591422,0.080112,,,,,,,,,,,
688,35566434585,0.147714,20.083177,14.602828,68.354565,0.767785,8.547562,0.686187,0.221863,0.132503,0.111985,,
689,35617811659,0.135066,,,,,,,,,,,
690,35647007878,0.129858,,,,,,,,,,,
691,35652922912,0.139109,9.157547,14.658386,68.645485,0.781709,8.590402,0.733207,0.205688,0.15631,0.069911,,
692,35717848154,0.139508,,,,,,,,,,,
693,35739345069,0.082633,24.760688,,68.521258,0.759104,8.555225,0.742784,0.297692,0.115787,0.119051,,
694,35757301072,0.080523,,14.69223,,,,,,,,,
695,35815042317,0.141811,,,,,,,,,,,
696,35824849684,0.088303,13.063707,14.772107,67.548612,0.781503,8.532557,0.732044,0.193118,0.161558,0.071811,,
697,35889626350,0.083833,,,,,,,,,,,
698,35911231385,0.084222,24.949547,,68.353254,0.74575,8.600542,0.710405,0.263887,0.11107,0.121665,,
699,35928958553,0.148578,,14.382656,,,,,,,,,
700,35983166214,0.136356,,,,,,,,,,,
701,35997228559,0.076097,17.480206,14.886191,68.270006,0.800704,8.622305,0.692542,0.247076,0.112721,0.125392,,
702,36053864493,0.081626,,,,,,,,,,,
703,36085587832,0.080969,,,70.055221,,,,,,,,
704,36086384906,0.07955,3.032857,15.472107,,0.797074,8.690103,0.682854,0.200724,0.169768,0.159587,,
705,36153899904,0.136787,,,,,,,,,,,
706,36172444204,0.082286,21.852623,,67.970601,0.794755,8.609357,0.587685,0.139472,0.106787,0.068816,,
707,36190414096,0.133772,,14.661569,,,,,,,,,
708,36257743923,0.081187,,,,,,,,,,,
709,36259047105,0.081334,4.615298,14.897042,68.633009,0.744722,8.64898,0.906218,0.298524,0.160987,0.072743,,
710,36329452475,0.1316,,,,,,,,,,,
711,36344897056,0.085287,18.570296,,67.640793,0.711341,8.472317,0.73444,0.213302,0.20212,0.075933,,
712,36362790481,0.081705,,14.76771,,,,,,,,,
713,36429505298,6.299427,,,,,,,,,,,
714,36431177097,0.082429,4.939506,15.014546,68.386616,0.767936,8.551302,0.802988,0.271394,0.113038,0.119261,,
715,36487671076,0.084932,,,,,,,,,,,
716,36518436769,0.14185,34.063485,,68.977419,0.778136,8.510119,0.686285,0.2095,0.160374,0.198373,,
717,36536715536,0.128702,,14.980975,,,,,,,,,
718,36593552011,0.08885,,,,,,,,,,,
719,36604460579,0.135889,14.156447,,67.745043,0.788175,8.526986,0.884428,0.220423,0.160593,0.071251,,
720,36622480551,0.075259,,14.772093,,,,,,,,,
721,36690758866,0.089912,,,68.278315,0.761077,,,,,,,
722,36694198929,0.137695,0.53772,14.678364,,,8.72182,0.787058,0.207397,0.159187,0.074282,,
723,36757811662,0.139919,,,,,,,,,,,
724,36776847418,0.138515,22.289882,14.65818,67.970125,0.729216,8.67061,0.683534,0.266605,0.112181,0.073967,,
725,36826039647,0.139132,,,,,,,,,,,
726,36863029322,0.13161,40.538926,,68.269598,0.775246,,,,,,,
727,36872687002,0.137627,,14.705844,,,8.882434,0.706252,0.252758,0.11198,0.118812,,
728,36933613978,0.136483,,,,,,,,,,,
729,36950798871,0.082026,20.405444,,69.514454,0.738834,8.50647,0.739932,0.270852,0.204548,0.13008,,
730,36968270287,0.126899,,14.250865,,,,,,,,,
731,37030514342,0.139077,,,,,,,,,,,
732,37037516044,0.128711,10.424922,14.862568,69.245757,0.787572,8.578921,0.732376,0.199358,0.173907,0.116892,,
733,37097656353,0.129239,,,,,,,,,,,
734,37124983351,0.139523,,,69.181519,0.747686,,,,,,,
735,37128208597,0.0867,1.5363,14.705669,,,8.493391,0.692943,0.255816,0.113578,0.130184,,
736,37199367945,0.082326,,,,,,,,,,,
737,37210419849,0.141361,14.435894,,67.505583,0.797825,8.599476,0.780578,0.241068,0.170762,0.122162,,
738,37228875819,0.08606,,15.07198,,,,,,,,,
739,37296801157,0.135675,38.431523,,67.925338,0.856492,7.432222,0.734873,0.260723,0.175292,0.12552,,
740,37306868068,,,,,,,,,0.063433,0.183972,,
741,37307241823,,,,,,,,,0.121024,0.075,,
742,37307583475,,,,,,,,,0.059489,0.126299,,
743,37308160161,0.129277,,14.831168,,,,,,0.089721,0.126947,,
744,37365612753,0.080297,,,,,,,,,,,
745,37383156624,0.081508,20.845487,,68.095232,0.746908,9.184207,0.515221,0.177572,0.108826,0.069721,,
746,37401114213,0.083622,,14.655973,,,,,,,,,
747,37465873690,0.146831,,,,,,,,,,,
748,37470357852,0.081776,7.841117,14.655847,69.243639,0.754321,8.703666,0.678843,0.247963,0.222147,0.076999,,
749,37537688688,0.0818,,,,,,,,,,,
750,37557037670,0.136221,22.585909,,68.667016,0.780471,,,,,,,
751,37566410850,0.140517,,14.524675,,,8.592709,0.659861,0.197468,0.110463,0.126771,,
752,37634331357,0.078097,,,,,,,,,,,
753,37643013736,0.138946,12.038223,14.691864,68.214464,0.776855,8.571506,0.795858,0.264589,0.113486,0.117672,,
754,37701651595,0.143641,,,,,,,,,,,
755,37728637919,0.137564,30.246791,,67.576475,0.782396,,,,,,,
756,37737929414,0.141851,,14.453409,,,8.509099,0.609645,0.197704,0.168552,0.166081,,
757,37805418571,0.080562,,,,,,,,,,,
758,37813988164,0.14517,11.86197,14.482776,67.636369,0.764623,8.589315,0.723277,0.212361,0.112571,0.11499,,
759,37873378386,0.714853,,,,,,,,,,,
760,37899782894,0.13544,,,68.019577,0.765011,,,,,,,
